Date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2018-02-28,0.068185283368225,,0.0469063407771364,-0.018828872067485,-0.0672167816956492,0.0160006783443513,-0.0372637838984462,0.0019846908918774,0.0757945100767663,-0.1186317424740588,-0.0047883629736129,0.0424290636020012,-0.0105783576841528,-0.0372981166700606,-0.0063297537547135,-0.0264836568025466,-0.1691153438288088,0.0638006260919483,-0.1742688306196472,-0.1357556859056887,,-0.0936249365784459,-0.1486008197335619,-0.0177514052776796,0.0621738529031257,,0.0779971161648664,-0.0114991999396896,-0.0499336993083566,0.0131195012424836,0.0543945095244946,,-0.1074782661769701,-0.0353952121355087,-0.0256773515859407,0.0561849709330894,0.509090846038063,-0.0291211357564304,-0.0068526635618393,-0.0043667077222893,0.0962206409586126,,-0.0605009813660619,-0.0557379313421028,-0.0662313429223816,-0.049011338224332,0.0010158385811935,-0.0198589886920068,0.0308350438557232,-0.0061943905673756,-0.012092608941169,-0.0422505807087137,-0.0259739997855776,-0.1446614397499523,0.0378429953021044,,0.001775156766212,0.0369517890740163,-0.0393710948760606,-0.0619753671884478,-0.0112615078722817,0.0022474686217257,-0.0458558087292945,-0.071229725720876,,0.006858086491736,-0.0084153400718911,0.1164226110814328,0.0779874881311115,-0.0148479801703228,0.0360704481960834,-0.0514166540782511,-0.0331446929026045,-0.077449090675565,0.0981820733487492,-0.0457143931501894,-0.0362645610556041,,-0.087863853456128,-0.069268589473206,-0.0394446680813663,-0.1260329802927107,-0.0521907841583894,0.0105563838937057,0.032504795176647,0.0297048138158901,-0.0857359074514328,0.0055565702488242,-0.0689707734500982,-0.0317518559383567,0.1604785210337018,-0.0120360612174758,0.0213893221974881,-0.0050338368938089,-0.0792467958680029,-0.0299162349074475,0.0565518292919624,-0.0517091985036712,,
2018-03-31,-0.0580508543391841,,0.0332329019555881,0.0161301072865571,-0.0105436611631053,0.0690389080282247,0.0458980813079692,-0.0433871118677602,-0.0343811056000145,-0.1701073100201563,-0.0723185958827812,-0.0430493688856892,-0.0203201197348401,0.0162239828013834,-0.0298508110535048,0.0536308172255264,-0.0524931084908968,0.0227870900402669,0.0518937408888506,-0.0515862774409511,,-0.0898136814929756,-0.0563382034699385,-0.012938727025022,0.088015355928521,,-0.0422064628931475,0.0600648943390331,0.037043973876923,-0.0004685826278455,-0.0185320773833322,,-0.0754091768296535,0.3209833357387535,-0.0198868314579305,-0.0611292752735905,0.3765061034798413,0.0531856261795113,0.015083657264973,-0.0023757212590997,0.0616207399507535,,-0.0356457859717913,-0.0660251712768795,-0.0604935276758378,-0.0436767739130877,0.0222186816057139,0.0368388463252866,0.0566034615928154,0.0388948927303951,-0.031938047703603,-0.1412513501632993,0.0233369321771486,-0.0623039855572591,-0.037949114257708,,0.0615685171548989,0.098890313481573,-0.0370374889741468,0.0273250576526562,-0.044290941773888,-0.0813980113743403,-0.1039143858063831,-0.0972068794577917,,-0.1034876754282266,-0.026660909461441,0.0682236294919442,0.0136248237839784,-0.043016411180762,-0.0614469896645485,0.0589389028558127,0.0225752093000151,0.0130636078853052,0.0470092945536368,-0.0543528118977552,-0.0757088670285291,,0.0020659554946926,-0.0445787778903787,-0.1475386075709269,0.0746473059790033,0.0015248742851536,0.0138354839523799,-0.030740737915039,-0.0063692596060567,-0.0168891028239123,-0.0068153019035261,0.0070946029233558,-0.2242464566214675,-0.1180234701184728,-0.0411629300229694,0.0177121513155604,-0.0183701925807526,-0.0496445001174595,-0.1188322132365604,0.0034736121241543,0.0600902782144929,,
2018-04-30,-0.015019801689997,,0.0255461135953563,-0.0414790657882713,0.0405360737527491,0.002548173993935,0.0202653736351225,-0.0050969567730234,-0.1068153187599848,0.0825870555177934,0.0234632901304185,0.0820747964716301,0.0317186874929154,-0.0425101585288066,-0.0264376241083702,0.0160135464734874,-0.0008034519568274,0.0469191413446599,0.3003242993670012,0.0894751393682042,,-0.1283014990012313,-0.076121261241285,0.0463300888951649,0.0029452488706085,,0.0409430995729949,0.0109738279677629,0.066056519546912,-0.0016415687855643,0.0163977154021544,,0.0104320110416391,-0.0132147155951977,-0.0268887225831884,-0.0586478791021209,-0.0919037331548411,0.0171753359402222,0.0152542962259216,-0.0774880914782846,0.0332213474966494,,-0.0419152593663946,-0.0140144712929235,-0.0178953201489392,0.0011765215584156,0.0161973254266245,0.0190761971989066,-0.0088323601269323,0.0684786397248442,0.0677034053345773,-0.0982959408062307,0.0133469913157395,-0.0948789537633529,-0.0666911169844821,,-0.0890924187411353,0.1198384198387536,0.0051478485571592,-0.0842822087381726,-0.0534386644959558,-0.0470833317634551,0.0764128370166645,-0.038629594823267,,-0.0447618362537931,0.024652198688293,-0.1181433893562045,0.0579312171930874,-0.0288873497231197,-0.1034188977171747,-0.0892020519228347,-0.0973016864206441,0.0351281521136797,0.0605442374157234,-0.0165611817596135,-0.0377813281725598,,-0.0752177602010808,-0.0166073822408979,-0.0794081485188114,-0.1181321710019542,0.0368041063715913,-0.0055278826793527,-0.0219717524364976,0.0144229507681634,0.0272705950350458,0.0382047745409133,-0.0086829277661932,0.1043474044815273,0.0312374472279057,-0.0236790485205393,0.0235574544242009,-0.0602527446487739,0.0149687678926007,0.1035930602772001,-0.017858581241137,0.029903539409199,,0.0648378950698673
2018-05-31,0.1351238440988909,,0.1249097108005092,0.112535742927962,0.1011177375678387,0.0254170336684147,-0.0199732092113771,0.3285971746964884,0.0264326885003804,0.2619484740641347,0.0374047018193541,0.0405394108803862,0.00705183325389,0.0435128270393174,0.0987274755217704,0.042217812155765,0.074415149478686,-0.0317172075872359,-0.0372624222931811,0.0596604919549978,,-0.0377824456380697,-0.0066899296702884,0.0084100919103495,0.0734142495218186,,-0.0356741040260795,0.0397098474662112,0.0923088861585845,0.0701704188544758,-0.0766476931992334,,-0.1387006271395762,0.202377664619199,0.1095948493692851,-0.0042239526926044,0.3807228644331308,0.052025361909253,-0.0590043693751606,0.0648130288703592,0.1051301082453124,,-0.0668695872915726,0.0665074137858108,0.0799347930884988,0.0275130605907281,0.0705434769561224,0.1307849197838475,0.075524693456435,0.0909681675548457,0.0428558105702927,-0.0364282561863318,-0.0055019268833557,0.0303722291439823,0.1205011112920786,,0.0708958164170769,0.0526052088122408,-0.0067579074836465,0.1685526611799133,-0.0058229138353554,-0.1436353490277975,0.1149999929028888,-0.0698181845925071,,0.0737783984195799,0.0614671733258105,0.2525011042742513,0.1252640841029551,0.1220362398413508,0.0867492985255768,0.1650980110007305,0.1381340238948976,0.0520951144465755,0.0809309121864629,0.0924936274684957,-0.0183075000035916,,0.0022985933483852,0.0999865838821296,0.1512890702754195,-0.0110642302179904,-0.0243660778111395,-0.0104856156913228,0.181676173105139,0.1235068108853285,0.0299379896461151,0.1395141378555826,-0.0794909186369056,-0.0312010193380435,0.6714872538550705,0.1099653406517664,-0.0019725306730072,0.0054844366532125,-0.0553507282134209,-0.1082452222932202,0.0490228336711273,-0.0281812018703928,,-0.1214452738337542
2018-06-30,-0.0094182862980155,,-0.0219432014100179,-0.008303607079485,0.0369446696028521,0.0154143310634653,0.0191317471319563,0.030697400411755,-0.0903899451076233,0.0917698667800981,0.0276693434829171,0.0430651923177398,0.0699016548568827,0.0067125796554243,-0.024502213708445,-0.0518497567423139,-0.0126547874841382,-0.0388018317840793,-0.0450997281022972,0.0202591424003548,,0.1232377484565556,0.0522771352208772,0.0541767256926539,0.0315520606321864,,0.0074924350609049,0.0823933346768794,-0.0134571320976567,0.015473215559566,0.0483078682595186,,0.0291803338051936,0.0794409099087185,0.077228541386235,-0.0387064749921799,0.1745200692271018,0.0292341845777741,0.0895165049302098,-0.095810680612862,0.0204315134646093,,0.0595097023730881,0.0282583422572288,0.0265363519841974,-0.0260969172221602,0.0467316431189137,0.0251431729633346,-0.0994564857268139,0.0134425544652037,0.0409206898790677,0.1071630960943481,0.0226321105161564,0.092901539083485,-0.094497768075922,,-0.1230981224031246,0.1884816263413897,-0.0647162596505636,-0.0660298906091411,0.0496876685051728,0.027851344350638,0.0132443871159106,0.1200156256442801,,-0.0046425996346226,-0.0023269374105957,-0.0894253848094878,0.11328209863722,-0.060628801891539,-0.0414914999652705,-0.0440770049202192,-0.1150019692066028,0.0154411625610115,-0.0125907555674248,0.0422382580768418,-0.0043388130881467,,0.0859850499287546,0.014621627302356,-0.034411570451484,0.1487412820349711,0.0772406605207072,-0.137991849550361,0.0975367423949322,-0.0464786338631164,-0.0283865108284645,-0.019909083548148,0.0727108992886071,0.20447436127385,0.0966911751178098,-0.014833298053969,0.0131776519327193,0.1036364072329039,-0.0379869380719869,0.3039355050277492,-0.075137472990395,0.0125684121300877,,0.3613861267480367
2018-07-31,0.0279834928984645,,0.0035683324141719,0.0022935179975513,0.0063366052822166,-0.0202150733886199,0.0272924629175994,0.0424094774852816,0.0528253122366226,0.2228152237215641,0.064792307709584,0.0456760075509372,-0.0304282237675491,0.0809716507051905,-0.086011930933491,0.1144972775257164,0.1520466040781511,0.0008041107747049,0.0469271270161442,0.0180096687731323,,0.0387776523602179,0.0968730176513896,0.046559440232812,0.0146746463261113,,-0.009536937904861,0.0078035671759462,0.1081844180534823,0.1048792843833099,0.0317764146622794,,0.0738823385799631,0.0015792155315124,-0.0870089466382647,-0.0774958791484913,-0.1158989907277491,-0.002347458243839,0.0028882167160591,0.1910667378198514,0.0076885885986808,,0.0986730001494531,0.0910769081794711,0.0868144556282113,0.1082957091756753,0.1238413780491323,0.1613733947786084,-0.0323879989271107,0.0015339554982958,0.0620924740410357,-0.0793324877403455,0.2223347578843155,-0.040910414941673,0.1452255989174853,,0.1029213942266842,-0.0392471092171825,0.0097945651899384,0.0272675264415025,0.0580490174913876,0.1471247852805079,-0.1118773398196272,0.0474694809235509,,-0.0032606632613854,0.0757528127156506,0.0066744864888592,-0.1379045588707895,0.0336006817130145,-0.1274822778149289,-0.0145005605090687,-0.0085431895689297,0.1185436700206217,-0.0350902031954342,0.0180433651082947,0.060684617630186,,0.0563056137593136,-0.0135702810012309,0.1420171434688864,0.0667266302874787,0.0316223727644167,0.0724668377094819,0.060400695482695,0.0369275052831721,0.0451092745602175,0.1581894294934793,0.0041841546144263,-0.1306604479146567,-0.1010660919677544,0.015295526956921,0.0276850176364309,0.0299482003813977,0.1266245282248901,-0.0334545482288707,0.0239431458943408,0.025831821758288,,-0.0123076538939576
2018-08-31,0.2004218621228319,,0.0769577311324956,0.033138833044104,0.087117471577607,0.2017284581875449,0.0171847958185589,0.0836674522600764,-0.1112988955834244,0.3731587660151469,0.0235051709762108,0.1323644812853974,0.1012552720885602,-0.0418222209356227,-0.0123553693977348,-0.0088253655249637,0.0571821497036133,-0.0380387253979926,-0.0415943654456965,0.0669086131261058,,0.0191083051441329,0.0338176468132507,0.0685783002108388,0.1205784673730714,,0.129581310496845,0.0632680191588896,0.052330118021413,0.0434760190244767,-0.0350927116428176,,-0.1179885712871978,0.5177126989523275,-0.1191455252333191,0.034678583858108,-0.1781512565981843,0.0367289437036852,-0.0814264982136852,0.025118404718307,0.3314259341358336,,-0.0269814609484879,0.0007640300422377,0.0037320136784757,0.0011736677759928,0.0371943040165385,0.0939388414007904,0.0129840382913821,0.0745691558849099,0.1019500827810095,-0.1271612323862272,-0.0503954988363797,-0.0225242402671881,-0.0038725710207939,,-0.0920582353247388,0.2916214807627943,-0.0074649969967294,-0.0751480191629808,-0.015214364263527,-0.001458108526028,0.0182523691219336,0.0144951503707,,-0.029563560107646,0.0629927843508446,-0.0051146631501568,0.0895835809014682,0.1469143960301111,-0.0230751082787956,0.0381472074615869,-0.032199506078863,0.096143834731158,0.1658932602118281,0.061286663027346,0.0456901202291359,-0.1434262837199225,-0.0260000397661007,0.1240565195656724,0.072086170457934,0.1052688492333331,0.0955050069308613,0.0273355281240648,0.0903409158025889,0.0129992103878533,0.1421223195918637,0.2430603174148271,0.1006666676032188,0.0118065421023518,0.6826375066122135,0.0097016997132046,0.0765680377886997,0.0534132572506269,0.0203499476002038,0.0470278406165516,0.2460893200223506,0.0253946573621539,,0.2118379850275029
2018-09-30,-0.0083028281898362,,0.0244393085755421,-0.0646434810224382,0.0314814977985826,0.0114026202607053,-0.0118500446805067,0.0122383790158697,-0.1015809772532893,0.2272546402867039,0.0374356040052212,-0.0048243068342539,0.0037638292521937,-0.0830529304446244,0.1349243088186531,0.0320813580395162,-0.0005091874756111,0.0166277832287009,0.0260843164770205,-0.0365646510890133,,0.0498711703953531,-0.0427140511710006,0.0075063344069314,-0.1987249147016813,,0.018421473899419,-0.0482178394384795,-0.0014829941093004,-0.072924884929746,-0.0163200522985922,,0.0129176610102128,-0.0092811438659204,0.0624282732553236,-0.0459401584756546,-0.0081799515225293,-0.0011438609511182,0.1165343500146043,-0.005825874665559,0.1015997840342219,,0.0274602231490386,-0.0202924019825816,-0.0200681938297286,0.0461459050125765,-0.0172413389221363,0.0344672419162559,-0.0235392955042788,0.0361325061899473,0.0249999448231303,-0.1664536773630588,0.0162278845300112,-0.0542301973251572,-0.1247741157385304,,-0.1174898155045939,0.0487963155927044,0.0439632115273238,-0.0827617593689419,0.0117010759245266,-0.0056657294490748,-0.0641324149984357,-0.0428641917640628,,-0.0667311740617098,0.0181608036158114,-0.138804374524964,0.017542461748031,0.0012113986636774,-0.0795722814307846,0.059027803586761,-0.1363636282382695,0.0354778886771709,-0.0254812855563932,0.0054607423269743,-0.0033618259465074,0.3586563512786087,0.0063810700185717,-0.0486299729678318,0.0578645278797147,-0.0066625481378688,0.0370324918789832,0.0634238703483942,0.0046899504993844,-0.1098590025831138,-0.0345603955393661,0.0681035119201551,0.0626892105969421,-0.1222900020400651,0.0636453267134478,-0.0454625638245991,0.0122597740501548,0.0452278301124102,0.0633021414150711,0.1498383071407008,-0.0553901768504985,-0.0097371796212424,,-0.0469736408792899
2018-10-31,-0.0304775309286211,,-0.0896092484027872,-0.0946354645677796,-0.0436746949018482,-0.1720581673520952,0.0349888684133701,-0.4345892432440992,-0.1492882864819513,-0.410488849327235,-0.0699502877633656,-0.2021917501830787,-0.1988964596142308,-0.0832889955031727,-0.0941917229827713,-0.0199645204347633,-0.138801644119309,-0.0551512318272744,-0.2110552743820843,-0.0165489851070245,,-0.0169080940317477,0.0828892053264847,-0.0266092201421459,-0.0508441489219945,,-0.053251480154533,-0.141193836006087,-0.0700878220489034,-0.080582382400999,-0.1052496152048712,,0.0337216419017745,-0.0717980249980024,-0.2449165050481773,-0.1208360152572414,-0.0639175152319979,0.0034355856732051,-0.1688733827484763,-0.1069958083434501,-0.1093529639818707,,-0.116953968540916,-0.0977820821387133,-0.0965139138102418,-0.0919571912871126,-0.1503645277348014,-0.1523184330463154,-0.0086698789394473,-0.0701088467869153,-0.0920208679630097,-0.0985051210627355,0.12956237160807,-0.002540701355454,-0.099990288122046,,-0.0657216146242717,-0.1339159888608684,-0.1146710484441407,-0.1663920534270608,-0.0228119440357349,-0.0469057513538494,-0.0770400882311653,-0.0931709062956382,,-0.1470895769990713,-0.0661010824263022,-0.1660401664947697,-0.1933819933158731,-0.2497686119620686,-0.1229236180865843,-0.1912439461995027,-0.0775908997014063,-0.0765000770583769,-0.1874279092357464,-0.1030221104809414,-0.1610211139936781,-0.3286421071173919,0.005187887185917,-0.0415527555630135,-0.126891617818056,-0.160380202306976,-0.0010090635092001,0.0251581741218005,-0.2721732485855892,-0.0474682097639513,-0.0920799287582756,-0.2104222577072042,-0.0232259070439623,0.2740114899082402,-0.1813001214606112,-0.1273235138759727,-0.0058895149071551,-0.1207844667210127,0.0942386544819098,0.0121874809265136,-0.0887792288969989,0.0381275167167067,,-0.1101029425741181
2018-11-30,-0.1811976178848158,,0.020874043772286,0.1039922473278147,0.0231817742675934,0.1179883945841393,0.069240839263549,0.0392857258648136,0.1401951240662382,0.1696870020835243,0.0877335812658413,0.0576717524524197,0.0833834902456496,-0.0058598645721432,0.0622842923882454,0.026817824187562,0.0967890796673607,0.0092287601669098,-0.1382981415471573,0.0105452372430172,,0.0275619353385883,0.0228105884364397,0.0139952957673552,0.0464117862368749,,0.0463389118598376,0.0220519318990695,0.057947852125292,0.0420726313575716,0.0348127286881128,,0.0293000415408299,-0.0239512527848122,-0.0759509160229795,0.0282466822179952,0.189427343775437,0.0669080390037772,-0.0165265165134221,0.1526942224835947,-0.1014846125155763,,0.055148069563718,0.016400891632373,0.0174860872576418,0.0189902191766961,-0.0394116575654879,0.0846858641182617,0.058454281400563,0.0167301258939167,0.0185924000059374,-0.0973639774043874,0.0384616140161329,-0.0588637250033566,0.0855065126516232,,0.1074579470746592,-0.0581254382442969,-0.0124369671982212,0.1458249934839761,0.0714628420629073,0.084653316550703,-0.0736543459403566,0.1292337186045353,,-0.0182813135066365,0.0426836528068168,0.0222694371251186,-0.0518589500953965,-0.2240500420087943,0.1117481389205246,0.0483819480467659,0.1282353120691635,0.0811535425699045,-0.0551245229622416,0.0804703782468414,0.0926588185669954,0.3008498346009907,0.085068562842296,0.0192421317283482,-0.0736204879155875,0.0778505023651934,-0.1151516222741326,0.1511623840002873,0.1149118232709849,0.0368585843182953,0.0269183926613285,0.1321301316746395,-0.0014588750598875,0.0390133695057814,0.1529745377052966,0.0756221412827333,0.0290386238746795,0.0668593539677846,0.0671588967574017,-0.0515591265132182,0.232897269076038,0.0701898014265398,,0.0818406539288647
2018-12-31,-0.1166982163733006,,-0.0982502050956656,-0.0662532483972261,-0.1055056193972587,-0.1099653936999891,-0.0385902094613131,-0.0889991159606243,-0.1217810135280879,-0.1333333452729183,-0.0652101550009506,-0.1113497000640443,-0.1177632473022824,-0.0918002702999142,0.0823450249027093,-0.0462079561481862,-0.0982859513154463,-0.0895722564328262,-0.0578439280027341,-0.0346359090049044,,-0.1343560429715665,-0.1222919366018053,-0.1192061725845972,-0.0664322294960023,,-0.0948401921678007,-0.086764614305998,-0.1445684767794292,-0.1034795891922463,-0.1088023692700693,,0.0409127946191003,-0.0755459029461391,-0.0613773227017498,-0.0596316490260195,-0.1240740860113552,-0.0278074437075189,-0.1601740640659423,-0.1176172895121361,-0.0461808791136407,,-0.1231906265473944,-0.053744905946798,-0.0582976105449215,-0.0996934612555647,-0.087063166041555,-0.1113185402199073,-0.0482662283824621,-0.0824127741040138,-0.0978582278638189,-0.0141309184124627,-0.050370572848377,-0.158059530822143,-0.0920254857638548,,-0.1264867875812241,-0.0825349090119177,-0.0562461913844059,-0.0410665188816141,-0.1042601357094415,-0.1679688465271114,-0.067705029735702,-0.1752680802779002,,0.009031934773892,-0.0840473667893276,-0.1771265670932009,-0.0645510813459346,-0.1831369094310476,-0.1182623628515123,-0.0959268495144343,-0.139207509583482,-0.0070650332073809,0.0890430383861098,-0.0792823636549747,-0.049085786966272,-0.022648021391547,-0.0867864110734832,-0.0200442986789348,-0.0125671637615947,0.0214686345810195,-0.0476073276495583,-0.0347721927819794,-0.0945989423206574,-0.0834670315443159,-0.0837503194819248,0.0353735260549941,-0.0707085271350805,-0.050445120571447,-0.1852579824616312,-0.0535804741547105,-0.1157962665508648,-0.0834116219496663,-0.1929844287890942,-0.1946614477831946,-0.0263415080745045,-0.0533710553864842,,-0.0012735414976603
2019-01-31,0.0551537568977975,,0.0953854371777176,0.1518116150616228,0.066503922622032,0.1445454960708114,0.0586033520908708,0.1887026961493614,0.193646473263688,0.3223185838586635,-0.0388346162887697,0.1443170900523207,0.1497831488486627,0.1247264727252348,0.0549394899038446,-0.0368614433692454,0.109198404510419,0.0640900662045143,0.0962792382475907,0.1046457977222536,,0.1617011838961171,0.0740088673135517,0.0536057744620004,0.0596484378742443,,0.0998419430665136,0.1582972659339425,0.0574602321004542,0.116197521265674,0.0976686999214031,,0.0720770832398876,0.1772119798558515,0.1689266002287845,0.1987890911979983,0.528541224084329,0.0589798172567905,0.1124057061176924,0.1645945391055996,0.0871787341060492,,0.1192646356122253,0.0779830656477442,0.0774478881466067,0.0871180678243717,0.1438554665746645,-0.0671489501639481,0.0040483630118843,0.0989022977625613,0.0933767354315793,0.1872909553097552,0.0679591988336831,0.1166357431418361,0.1908594387363336,,0.2453554408285587,0.2154427828036045,0.0549927007118671,0.1174914282314905,0.1556335050326984,0.2429571193907864,0.2715692051112346,0.1629418987984556,0.0870988790985822,0.1445332555776481,0.0281580323319863,0.2045382946856619,0.2684001918664715,0.0767797718852083,0.1876364271174528,0.1007368194109976,0.2138098508605885,0.0009584326161338,0.1405362433509127,0.0953456662673584,0.1466578058838554,0.3016933328562128,0.0198225618159868,0.0555358068940188,-0.1298542829818917,0.1493172396617721,0.1072116134874425,0.058074712034388,0.3489234117720643,0.021015808388209,0.108143409797849,0.1058664622786988,0.0944820130746542,-0.0774639163363981,0.229364097424003,0.0735530712505874,0.0767607391084066,0.1520728738594237,0.057515097633487,0.1471301302879486,0.1368362168445265,0.0627157245784808,,0.2336138755749044
2019-02-28,0.0447762462826313,,0.0592365113466228,0.087477676667774,0.0943222926628477,0.1074048769454307,0.0344067584867902,0.0402490636484889,-0.0139172924404868,-0.0360507646975629,0.0237275090647874,-0.0459059848796181,0.0785517975289211,0.0447922802166762,0.0265048097091185,0.1627450760924236,-0.017286802788585,-0.074077517686378,0.1278321120019072,0.1919633865299486,,0.0418668369739023,0.0574241397160752,0.0219018902780785,0.1587990703380282,,0.0947346995618498,0.1709319960968522,0.1097489395692428,0.1018079432843697,0.0214481275263178,,-0.005163688841733,-0.0120541513362881,0.0383780100195645,0.1081402501386419,0.2544951135403352,0.0250890458991948,-0.000650607977038,0.041018767942401,0.1334726168620004,,-0.0712758119647389,0.0031799109993961,0.0005862197365162,0.0784074173072149,-0.0082244572330087,0.1178740464688712,0.1310629697931644,0.1450748085986088,0.0457757566379843,0.1150904647992139,-0.0760468082229149,-0.3094049392006435,0.0912878294408769,,0.0383887645201794,0.0176578083584428,0.0973190659017411,0.0852438024569335,0.0194552236946807,0.260412111387148,-0.0314356315100901,0.1151292795134035,0.3614457748264685,0.0766327266556361,0.0773574711013889,0.0695970736824367,0.054786468640694,0.0742187366287965,0.049293373885523,0.1091739216227205,0.0718562156149029,0.0792084590695141,0.1464015890677119,0.087852806160225,0.0398435224896258,0.0249914916968625,0.0346827973948957,0.1048895598752306,0.0781501710851595,0.0034244211296501,0.029418361032889,0.0364934871913846,-0.0281303351732854,0.0192291224545508,0.0892340864190155,0.0922764399415854,0.0372019546157307,0.0418864672834455,0.3844967897375337,0.0506556266434725,0.0768247808561588,-0.0113142508023432,-0.0087861149365807,0.0183227791804354,0.0903431609473175,0.0477463700357205,,0.0270829316150238
2019-03-31,0.0970261423776837,,0.0151999627976191,-0.0158003297529334,0.0492822244720043,-0.0441076463094762,0.0320391834889526,0.097926343715579,0.0344289637657373,0.0845728734826425,-0.0005258979201135,0.0859357073135327,0.0307458669520666,0.028326389697914,0.1018167137561396,-0.0276576232914063,-0.2793512458607146,0.0282079350017177,0.0507962716061438,0.1093449488477416,,0.0057986140696553,0.0338764995355551,0.1069762485627723,0.0327254481602976,,0.0428820154880842,0.0194304192290164,0.0295859598059899,-0.0217328275769453,0.0207102045994205,,0.0904183423534903,-0.1451948833063505,0.0610775794102702,-0.0002694381703259,0.017640557088818,0.0316938072071353,-0.0136017344965949,0.0217667367453402,-0.032492175508162,,0.0095192669176944,0.0476730897815691,0.0446851383957487,0.0314791804116931,0.0595650258111641,-0.0066502114823258,0.0139730379293379,0.0577832908568693,0.0419458847287528,0.0880549492819389,0.1121273892250966,-0.0041476662183776,0.0339424725772361,,0.0228258987252607,0.0894162818240147,-0.001436983466204,-0.045009841333601,0.0640988598006739,0.1066719011528218,0.0324559033274178,-0.1449161794555937,-0.0995575204434433,-0.003007509464163,0.0527537858400559,0.0110079531217133,-0.0043004985162627,0.1640088035802236,-0.0294717980511438,-0.0412191772539742,-0.0423649844881406,0.0439294459438226,-0.0137653466174707,0.0412880731763647,0.0050150098998327,-0.1716767269643222,0.0597543903481059,0.0588354915980582,0.0805982463547168,-0.0467103022086242,-0.0154299845721257,0.0580699759853329,-0.0140010895613693,-0.0438449669238213,0.1324744411907468,0.0456828794134764,-0.0430688066053933,-0.1251093857440413,0.0020755475758162,0.0027414766396851,0.0540119099022913,-0.0254304797444122,-0.1112515634741447,-0.0650518749336305,-0.0256655724763598,0.0319858287092262,,0.4277375175013058
2019-04-30,0.056435971135488,,0.0854066216356113,0.1042084454338281,0.0291095656981235,0.1436914281685342,0.0214926558268813,0.1419125945523871,0.1111952505887878,0.082680198477858,-0.0561110549792129,0.0818587454691699,0.0716435655239737,0.1234484056286215,0.0588272693925091,-0.0685134196793457,-0.030205597944666,0.0630863218724271,-0.133477816464605,0.0924263751695695,,0.0699893301518788,0.0944963678468822,0.0140002502526019,0.1110744268903731,,0.0428642986428404,0.0639552724643655,0.0642874490691229,0.0743654474926769,0.0070390797836059,,0.0594059197389735,0.016540732543596,-0.0686804822180102,0.0433497991167022,0.0877573629240338,0.0163574644366084,0.0478677986233586,0.1038011765557664,0.1125401523902676,,0.0004616930766476,0.0129292196814461,0.0187528203684064,0.0925621347543019,0.0375670557566782,0.0042164136222593,-0.0495343846354011,-0.0378587216024933,-0.1050684704011629,0.003980170380101,0.0450071406410557,0.0180705027903937,0.0675822824441214,,0.1587621511313792,0.0761579993787353,0.0905746857268579,0.204073987787597,0.0186296596840094,-0.0464616938676998,0.1602375131314011,0.0919750178573675,0.2791154888796889,0.2616567831591554,0.1073425782441046,0.0176626740360998,0.0392080185159604,0.0080195563464022,0.1949313137741353,0.0338663764334357,0.1210500635906519,-0.0250578953763391,0.0244977448711969,0.0512467999346368,0.0518050216498027,-0.1036290231406004,0.044879748759798,0.0859976947236975,0.5102577816773388,-0.1643368108498754,0.0489795732901323,0.0449288526675581,-0.0745494162169223,0.0246915871287527,0.0514980479947546,-0.019930579908659,0.0562952235101816,-0.147109238202804,0.1188684330285525,0.1108702845051285,0.0612029616889375,-0.0813808179888974,-0.1533113926360454,0.1435973018146918,0.066269112651399,0.005159453655454,,-0.0369378645891652
