AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
-0.060012046746857894,,-0.08835101282419056,0.015333483506080325,0.1324106783074721,0.019609535894616226,0.10033045540803931,0.3015640445935519,-0.003700579901224965,-0.08171724750346454,-0.14644314118578128,-0.03575408533520552,-0.06985916664622716,-0.02182687311400866,-0.04032170488782283,-0.08467149093052206,-0.11142832123409441,-0.05154678311683747,0.11136200498449833,0.025696385292518942,,-0.032866737112147826,-0.08229223703422128,0.009316302798179077,0.04944842874816113,-0.09816494514525631,-0.08019467707282857,-0.029345534226670855,0.016351585934556434,-0.05492313669953808,0.028810294877472664,-0.11168758078599494,-0.011167031792876037,-0.2247532250075196,-0.08112859943664974,-0.08579660425254987,0.18767406087035887,0.11549194783289374,-0.13811429963999022,-0.035894647023691384,-0.06315256991790197,,,-0.07975953114781009,0.10302797032676514,0.1026951086501593,0.0020656667392970895,0.08066450396648572,-0.05299590745712868,-0.14484343435161617,-0.03364302000755581,-0.059841596249014084,0.05038000010025434,-0.020036490392848383,0.021368907296700046,0.01775561449000107,-0.015337384726564096,0.03113756924560107,-0.030603839820561807,0.003240418924254307,0.02257686187770447,-0.0753699938833654,0.12154503615152379,0.004620051482537857,-0.04526181286217035,-0.04636040677451414,-0.053831702273647974,-0.037369848501280334,0.07197607951906204,-0.0485771025822852,-0.07364831805111072,0.08260572538588007,0.05223283547972457,0.15675424319107778,-0.05309269797359384,-0.09626147834188747,0.03890175594708856,0.0011726159606035846,0.2134861969696642,-0.0383116261710863,-0.05532149400606756,0.04826651606606469,-0.028975724194117425,-0.08733390182117085,0.012104445191205349,-0.14763145295733093,0.06902979503334672,-0.0005607772669566913,0.05407339344351314,-0.04188528235364286,-0.09549891131606025,0.09188870536915084,0.01988062465673668,-0.03960923208956624,-0.23430837737365795,-0.0523385637863264,-0.07028023217610335,-0.023288289182878508,0.014780566255885086,-0.019569849558870978,-0.03511267578137711
0.0954933181526425,,0.07016326255635197,0.17337378481175691,0.10078527630758671,0.18973430828753624,-0.04829777576898542,0.1295766609852076,0.3966691879006745,0.23070796301451169,0.030461325940590145,0.043439868865324804,0.11068765969666305,0.2165454180153723,0.14858563328677854,0.05542263375020107,-0.04720914352958838,0.2502002780720338,0.2821051135826331,0.06336289778864757,,0.0797754004932989,0.1893937252376241,0.09549231842700401,0.046121749816420365,0.237726124935282,0.19832867882497118,0.10558394311705155,0.14396414068989638,0.14142570621811257,0.09708586690964194,0.09002752803245517,0.2094773940752075,0.0003129298069890485,0.06609356254908327,0.06209652354024486,0.3922929189820339,0.03889989435006602,0.5573158125159945,0.14388147584901811,0.11651719547334327,,,0.043336132408593686,0.08619939038641955,0.08556973632604303,0.2420493422554535,0.0851184102412399,0.10040991768073915,0.09985699181941676,0.11866012896533928,0.08840017059430427,0.0469824496474347,0.13197048810955803,0.08970706971740294,0.2828175135030955,0.02596053967072187,0.3232581417135054,0.15951013596661223,0.3659561350180791,0.28272171942420243,0.0815136794012481,0.27946121953873004,0.0526776505673896,0.10722213813757686,1.2638209979207158,0.23407084049416027,0.06006068916630336,0.273142531450995,0.03144579450906826,0.06921184428743055,0.17243901278361973,0.0682356946434326,0.1458748435692856,0.013376079377575678,0.32881229900147346,0.13252275804384905,0.02331146421822572,0.5426760655693781,0.08207653625531197,0.15037871111644519,0.19301228849529806,-0.050647524441404634,0.2624161260741029,0.1325000997475123,0.021043132149984434,0.13552691508814685,0.06378003998279347,0.17445991434310293,0.21328833450463147,0.4627358021475634,0.5907317773876168,0.11522236815049558,0.11428873345244095,0.09306008510678176,0.12989694669087304,0.3295454620415472,0.06981724019536362,-0.038126630699365616,0.03785984585017954,0.1473296500920811
0.11457373685884908,,0.045248383056930574,0.06689691608655646,0.018792547725956066,0.0896049115624078,-0.01908351199876057,0.11030770511608368,0.046314489343260545,-0.010252585150988924,0.03548899077622436,0.028058383014484267,0.0761403017815312,0.11420266578853089,0.09960843995702029,-0.05572333603018764,0.019527844764803293,0.09801576235317655,0.11378204667792136,0.17308675060880985,,0.014662798051787718,0.042993672190799304,-0.013070689682640468,0.10220877751125368,0.3819155076404446,0.04021383550531343,0.01505652733136742,0.007773502567646862,-0.0051787918771190045,0.048892754498684576,-0.004852362883380534,-0.010984959462729704,0.15653156184745143,0.12556821176866695,-0.0035694419058329707,0.284835555468159,0.028000960711756173,0.21121119187192106,-0.00448515051743581,0.20530712832665787,,,-0.02885449446620858,-0.005031984058494254,-0.001003162737105212,0.0430563325286335,0.08436371036490087,0.14874725762003815,0.030403545673697963,0.07905816777596741,0.12678197145617576,0.02987703159359012,0.05090303555560638,0.052216166800168606,0.027542974107061857,0.013157906167521771,0.045994735936864206,-0.059937340954677065,0.03980465330253491,0.027680399954680412,0.023269138385607624,0.07847013712271833,-0.013755993579816495,0.0908233626858348,-0.31602725243205054,0.028309447139815536,0.039005657653862214,0.17303808849484748,0.10195632161633328,-0.025567727855874245,0.006126081444574716,-0.039515636417718825,0.13843476668648091,0.02289577078680649,0.20913851516961213,0.0003219708163806345,-0.0009105137614944248,0.2799510214957548,0.03554431791756074,0.09377919992976347,0.03959672752856336,-0.06379482215437782,0.14220619613329477,0.09140989455869408,0.028360060479672988,-0.01848978608622809,0.13951644059065926,0.039191255035891936,0.01436741106538797,0.24325228028976542,-0.11105689384154194,0.017860600417343164,0.048254469366029173,0.03771677865155043,0.04919756888560611,0.11817169539975292,0.06592823420460059,-0.00369168248219065,-0.2948406688399926,0.2822472341179274
-0.005501541885199357,0.2508855658406859,-0.08268016977370907,-0.002707583088420229,-0.06288298888976851,-0.09140631426229551,-0.02834161219028608,-0.016841947523791978,0.12027767101270537,-0.06618689080165874,0.05006093298744263,-0.01557601223652838,-0.025920816361180488,0.09521868561626845,0.028891387328076723,0.012202249073486993,0.15416966694075485,-0.12703446865239532,-0.036450911131402974,-0.04427174089561481,,-0.08161135398776709,-0.04968044582144193,-0.06462658158112122,-0.13752455795677798,0.018789517467286077,0.004280366974941607,-0.026582861201201236,-0.05498619291240081,-0.0999831019636408,-0.04881045206094914,0.043782989147721274,-0.05905217696551357,0.013875378302160568,-0.0027855456789457333,0.12457711957267481,0.03920900914657732,-0.015632315347967274,0.17128086732483605,-0.06635269196550131,-0.025449357953665208,,,0.12598702850707033,0.047868583564270484,0.042632739984374224,-0.08147638100347432,-0.04239102696379793,0.15254054713893583,0.11421097781909939,-0.04749483475937388,-0.0861264320711419,0.008987392937064076,-0.0015343675947264712,-0.033179515879717125,0.0817272103443567,1.285714149611204,0.024731675177269263,-0.05559867302067378,-0.11832941273876096,-0.01448129722999214,-0.05182142538318124,0.06225453426198557,-0.05429058753487215,-0.061094304939331545,0.6575093485094528,0.08245681927262027,0.04289184149640657,0.04110111979157538,-0.015423531377126043,-0.004997988224524685,0.009181661344700665,-0.006045771720331161,0.05377336269006916,-0.05988025203822511,-0.013056099009571942,-0.05632170039559148,0.057255453673393575,-0.06731576280934859,-0.07909653374810977,0.00046968664297586393,0.025863414513818794,0.042909506354423144,-0.09380339173771024,-0.09506451981756703,-0.062064606343889106,-0.01726846717351538,-0.014619632112724323,-0.011715869036564741,-0.06503525306279012,0.12450585757436827,-0.04370785914327713,0.01562586566625712,-0.11604602044272161,-0.030718433694381875,0.2600299958746206,0.3765369876670801,-0.05041526564118215,-0.040198012851685894,0.10301790360925622,-5.0121502621292e-05
-0.07971224685951406,0.12372706320626836,0.0019618205977194325,0.062156525319760236,0.053900295091661166,-0.005154427111463744,-0.0663663125629943,0.07942818546750363,0.2248070067100576,-0.013194736822412345,-0.061457086818070494,-0.03532841376742368,-0.03775716078441638,0.06164822374514922,0.04299670547284973,-0.025392921191288553,-0.03442900454011222,0.19758994738243474,0.2285319610586618,0.08206148476362096,,0.009645113857248866,0.06354676105038437,-0.05895185666076386,-0.005375820846383772,0.0009267699046056066,0.006504960264388959,-0.08441610256668564,0.07072481048832113,0.021748155011176662,-0.05436216776407865,-0.07143548747338813,-0.0340350835060691,0.061171114585627295,-0.0644551406180357,0.0015713029464159423,-0.03449415044906112,-0.07122235203376004,0.222085110008178,0.023281362071092326,0.16649394016578323,,,-0.06402432080947207,0.1095579926897059,0.10646507878480804,0.04031165115145474,0.08667583953624103,0.03041459794214596,0.1015841098883079,0.08003218308845916,-0.014498931421474293,0.058405775979895935,-0.040251465330649605,0.08564622031628888,0.11429422288626268,0.34396858076500525,0.17200115158968687,-0.0517220408264073,0.27306348839103123,0.12417318735759553,-0.041125573135736615,-0.07946008937184112,-0.0027483896256058626,0.010480202850685405,-0.1059713889780366,-0.06179547863083856,0.0041181022968628245,0.16941381758207608,0.012133888239368673,0.055794021731069066,0.1375958391936134,0.10706173299528521,0.16758476364196628,0.051378440991949326,0.021553850268925645,0.04294555352519969,0.0007946137988641411,0.03288876185765144,-0.054038305671019415,0.10900093385274823,-0.12855140614566019,-0.10572798785499227,0.04807253284600832,0.12064769944310139,-0.08011203092368568,-0.06317639235275507,-0.04008608477865738,0.02842552644240537,-0.04846129855342862,-0.14874045049393914,0.051436735357347274,0.03971287691835035,-0.1070843327149823,-0.07215819210394303,-0.037076034195256624,0.28029939941079407,0.07757216187393734,-0.08438823445191357,0.004138946964359347,0.02669004462947533
0.007339799590813989,-0.08921736427220639,0.03415489640574809,-0.004749233971386602,0.08859681242331496,0.004166644552479726,0.1315964416781472,-0.04510581142180026,0.13038342287955174,-0.07111586775897039,0.10621541358904629,0.00037178414851712915,-0.004193650009486682,0.08864548338364231,-0.005503203549238833,0.02769743336685404,0.025175883151049572,0.0005712142612321891,-0.11723844825579088,-0.029059401454002876,,0.0058687958028602605,0.02636567713347615,0.06489408664958929,-0.00503850341980816,-0.15504632172761135,0.15244037025034496,-0.0022700357046701036,0.05319517214000058,0.052321641997896684,0.06314652961977907,-0.12650672739689006,0.165580474964786,-0.0965105944207103,0.011702864593002182,0.08543082586239126,-0.07895032426010562,0.14417942696382102,0.06677703848330685,0.08432176055375273,0.0922119742633889,,,0.06458636877727897,0.01559754661966517,0.020084992674775926,0.07274529881086789,-0.05932673234797681,-0.1259643741431017,0.05297795477536682,-0.018147307567641158,0.0029044507823918764,-0.10162996058227669,0.13100657273167804,0.11075027168912754,0.06159417827722691,-0.2461788518642022,0.052002245779435574,-0.015945846180357992,0.00027001492154643536,0.016969283925736933,0.1068092422799729,-0.10131796533033488,0.14327305473831542,0.03818097282521604,-0.154124416940972,0.014498614778459817,0.014588115503184174,-0.03627231604184267,-0.031901277201904055,-0.0263695917449851,0.10623483807830003,0.12039876463719401,0.0332753945208748,0.13395036153708495,-0.10116939829903959,0.07631479649609951,0.021211008290536126,-0.21780788724971123,0.10364155009963416,-0.06546087883811236,-0.02179399184814057,0.05009212099636695,0.030430053542435997,0.011478334836335646,-0.0810667722223597,0.0410256482780218,0.010480779719681532,-0.1133361497151062,0.04434441644321785,-0.011206569460841198,-0.19087647995416623,0.09705698441415733,0.08017264851344352,0.011009156924457031,0.14542032753634304,-0.18046388676441727,0.013255567734263396,0.14364389464493765,-0.1400390215946936,-0.1627079003510199
0.07621764087223859,-0.0810364772251575,0.06935650453196018,-0.0123804143467372,-0.007852555777123293,0.05325639578089936,0.04734347787143833,0.09971746178160035,-0.006661771349389611,0.03974525791824246,-0.036855295080086226,0.12066273709568343,0.07686419569788061,0.04979261340264429,-0.016089140570333837,0.06737724060767314,-0.044396830840873536,0.05847611213425519,-0.07080062330820647,-0.038104978548698654,,0.09145569169481904,0.04245654154808487,0.05789535829817005,0.1463953727697842,0.14245795179740783,-0.008412684330730835,0.03959164467662024,0.044907432977649986,0.011221612697388084,0.029185681835268484,0.02915767232966604,0.0038441590505475798,0.07432034938757659,0.049567843929922084,-0.08899404301568081,-0.1412802364622946,0.027434954934978606,0.11212403009492333,0.045433631663664986,0.10741790266316231,,,-0.017948306702414873,0.16508020152579772,0.14107987974489178,0.02750258117482951,0.12196765439813984,0.022861008267223593,-0.10109372078797663,0.07751279705976644,0.17059573145019225,-0.08265158885832413,0.043060700054085466,0.03225005710239914,-0.045550806771981533,-0.09016393982191717,0.04235261020680614,0.09311727154078309,0.0027683461593335235,-0.03176153905215018,0.03895428934123424,0.06714032961322403,0.10372453712554108,0.06542987104488462,0.3655594615622413,-0.07586906119888881,0.06960172571643164,-0.02426026300783468,-0.015699886636955207,0.12445487960626722,-0.04385620126006162,0.07237633510360286,-0.06272532016503396,0.08995565280002471,0.09728004004828072,-0.005407063654225941,-0.032716279982162866,0.00037337758549171873,0.019158647046258803,0.08009394045603702,0.04683609373297859,0.017246423662971022,0.09198542811071686,0.04777174567457809,0.03528729565711308,0.0016419798002267338,-0.0029058084762703107,0.12715887146641847,0.054593374709102305,0.06214724771921731,0.11915721919423872,-0.03959823596667933,0.06514248791975441,0.015403218241868633,-0.03278683532195392,-0.13345603679804874,-0.0057561193009714184,0.0720191145690714,-0.005353422686540377,0.09302732796086244
-0.050497033790654955,-0.18707666933805167,-0.0073966435706659395,0.07923706925125296,0.048291321529304154,-0.020725628565816057,-0.02233867347687324,-0.009033977495919943,0.04266073342513077,-0.01886793511032847,-0.00011259656511619642,-0.07047025525869377,-0.07580813034809786,0.04527295105803364,0.035357241379904814,0.0697192974881562,0.0005611956069206947,-0.042387118822333925,0.22376424068416578,-0.03627537568267647,,0.03130153197378416,0.02119326501527241,0.016609132652085856,0.0361416134719994,0.06541652558146915,0.03908861701488542,-0.0005032509062042889,-0.003474915828605485,0.026577746989904227,-0.10693016111108422,0.061560063137978904,-0.15143604260057308,-0.04327892046341508,0.005982635618788867,0.09454562465807048,0.027289070389643122,0.013005079005301123,-0.015375432737578465,0.014537109243687008,0.07006804741409178,,,0.04159463598941726,0.0005975323017555212,0.0014233755954558003,0.03967946765747121,0.016612315851685988,0.03258328691037171,-0.0010114966013067272,0.06533860202381025,-0.026381580987598907,-0.044208837764942,0.030962239962902816,0.06534920451402071,0.007940337161026267,-0.06495973586160875,0.04738496802593173,-0.036209575949740946,-0.03326163108818814,0.04725692091331091,0.044729484976300915,-0.13514490264865653,0.011228080979543975,-0.028645093470103244,0.03461574169043691,0.06834766814922544,-0.007627342910377921,-0.022423629667075895,-0.020760655447744858,0.08228128241881505,0.0982287639025965,0.029634410144252055,0.026666690141726734,-0.03212272031684227,0.0279011868318626,0.04430206273374848,0.022322532438631137,-0.06757258207481265,0.02622118721411537,-0.00865461686414648,-0.030691797719845426,0.04390194352529586,-0.03474861235518756,-0.001370605917802581,0.08062056232291082,0.027145353378099868,0.02946652170014019,-0.01801649614111156,0.07053653009167515,-0.11871335524117277,-0.1935665303792823,0.051575936170158654,-0.08166855896603409,-0.04385880934590358,0.0002543731888338119,-0.14737119648294228,-0.07400809222387394,-0.005890297045020865,0.03742526263719159,0.03496054988239172
0.09910924469331128,0.0907407838105545,0.16064852002322239,0.04592963495322766,0.01804086480980449,0.02112925507042762,-0.016395424738772313,0.03532995801641903,0.030912804904280167,0.17295202494301298,0.02441805225653204,0.06735498737093981,0.026987024475650045,0.022754594568145103,0.01745080532600296,0.05513488305499603,0.29456398531167616,-0.07345174031927726,-0.062704812674651,0.0774077456950153,,0.038759998523619554,-0.0055807941601557776,0.04599895858541703,0.02185882834115871,0.13126268045587763,0.001890622561828259,-0.03021079373485569,-0.0387535924119603,0.08050005838700813,-0.03214079839831341,0.1431081641138432,0.02051282051282044,0.15595977981806608,0.007495025892429341,0.15325216458937918,0.2836770427496753,-0.017952009444038297,0.1725991220181442,-0.01960787307710543,0.08991489632817506,,,0.052463228771643555,0.03929405735111735,0.03603964352371114,-0.05006278606062564,0.13158697097158223,0.1665762113365532,-0.017156897869709642,0.11633141638009326,0.09197561738960669,0.07938871788924695,-0.04142279983270525,-0.06446453425606946,0.02309925746782704,0.46146048165971054,0.003314162296280676,0.1294834763273205,-0.04917115555862428,-0.045938136162154475,-0.012233290112253159,0.1465550786259937,0.05773729149888718,-0.03097484112576432,0.2700935230764345,0.20766042553143893,0.08498882823212472,0.009983536707302676,0.050516148321220644,0.23162183256485713,-0.024229100312330054,-0.04316695027195927,-0.04395609630338315,0.05809916867087028,0.021472801812908004,0.06090575893222505,-0.025229252133173508,0.017136446482343803,0.00887161782196877,0.12099078263941498,0.06778176671589664,0.11167722104474431,-0.01656363575515385,-0.018176981358745237,0.01628579774635508,0.04639992645306967,0.08433597749421562,0.10108018988192091,0.023895404423722066,0.08713734718910104,0.31533311276486287,0.01306507558118919,0.012641211488989113,-0.033552220851127856,-0.0009493079495346279,-0.04453442161302168,0.04380904258037388,-0.06437970458075604,0.16740566526212586,0.11256437154413379
0.06498253208779525,-0.059618681723918376,0.06145411743420559,-0.02753269724790297,0.05543265756928917,0.10013707296168661,0.04173068159046078,0.1387888507249897,-0.01734550509495736,0.13052275201105168,-0.009066748903397093,-0.032722282722282725,0.06166079077687847,0.1098662272361901,0.017951571126375576,-0.04440742265605946,-0.056429891839608004,-0.004492538117786715,-0.07127260172093897,0.07915499190554853,,0.0313257678335892,0.03617760699255945,0.08809234102488595,0.1150724262932672,0.009152055525453395,0.05200062020184171,0.07280848589128541,0.007481277688270449,0.031884794210705,0.06165176772422187,0.06360487125983383,0.0029145820656013566,0.20728339523565564,0.0009039669219683688,-0.028485761871858806,0.03251103339300676,0.056194836223829814,-0.17850670561283122,0.058694465448672295,0.14295313202673676,,,-0.008277701736776444,0.07904011459311944,0.10350604264392183,0.06583087125192377,0.07438847662412895,0.04763214841599894,-0.04310643724320207,0.0824583302367281,0.07809578592006838,-0.11189077281711712,-0.000851322625080364,-0.056645093176173944,0.07387204057650609,-0.17696045924614068,-0.020424417335254796,0.09644631638024759,0.06929382907307002,-0.04421003266321488,0.013132635702207907,0.0070034547890296395,0.02470448520027757,0.03251232917693492,0.5048089732434811,0.03847285584681015,0.05171644496981842,-0.08707960495253064,-0.020143530425078326,-0.025171790638525704,0.003256595177326016,0.060480455464458016,0.020376243962055618,0.066459446888119,0.07546148635202998,0.06696123266254772,-0.0701400772044054,-0.27877497219763747,0.059256241601059134,-0.05472077537344189,0.048065685506064826,0.028771454070261715,-0.010564417500000811,0.08603888165971174,-0.02843935491702576,-0.010703344981628504,0.04423648903678812,0.26574793139615727,-0.005592747002369114,0.01103427987887895,0.05881596452765514,-0.0032080318122867935,0.08711057860235116,-0.0002479941008128872,-0.1037826649194743,-0.05443285722563085,-0.018178820041972243,0.03597437628519251,-0.02307312793309746,0.09187265726101135
0.042489263736622984,0.07624478442575677,0.06767692517054358,-0.02258702313422767,-0.0028145970100128537,-0.03437862665293645,0.024944528507490515,0.018970986545861823,-0.032536038331507644,0.0426593716465582,-0.05907277825645307,0.043034169499993835,-0.008413413058154462,0.0864699780334044,0.02433045715843396,0.02632748791488182,0.03727846315375949,0.05573710739997395,0.08169322199212381,0.10721302055828663,,0.09758750963351415,0.031446296768851356,0.05996926969050054,-0.018231242692389404,0.1080004705008879,0.06592008153948847,-0.04625774542414496,0.00930360469216418,0.006484493560925841,0.041066251258107034,0.24480584327555355,-0.09269465793301435,0.026982935114791218,0.009881074266975487,0.12767210471999424,-0.0837025836766695,0.05582556183273302,0.005924210216902148,0.01971887551677831,0.15758150387540515,,,0.06574867656208494,0.075735374684476,0.0740091439589119,-0.0040864819367021354,-0.007029931359401886,-0.07784164667249749,0.01286856085724053,0.0681927528649322,0.0626349395399759,0.10835217405330422,0.013064431926209874,-0.053989638991917666,-0.020421413970564406,-0.15851603447412133,-0.051128640369102585,0.0,-0.07425665337896803,0.10285129835937212,-0.018811170598369897,0.19044432287820445,0.06477692360532616,0.034457167202242234,0.06529976227186784,0.01123777309532814,0.06159117225094102,-0.050012892289491795,0.09973529065962938,0.14821012534707045,0.04234711498850352,0.0734411219126947,0.13568865977267097,-0.016163237499260852,0.15534392214174453,0.005710832695254409,-0.009345582728263468,0.0918021610815769,-0.003568059442589311,0.047653630969344274,-0.020760940031981034,0.17192537822338316,-0.034966159749609815,-0.02869129597552611,0.09263972077977689,-0.028645964123308332,0.15365117365359815,0.12899853306865738,-0.04860435906360072,0.07060538379906944,-0.022707856515601366,0.0015214545419757197,0.06223022729108485,-0.006399486720925052,0.08695110345974788,-0.005860050842905418,0.16535840774271593,0.007326099878164127,-0.23432955480899642,0.17985669118361391
-0.06803664119091302,0.08232785376214946,-0.13255995161329337,0.02779995125235679,-0.039272107389178634,-0.08036371119499808,-0.09367001051148294,-0.06145276068296013,-0.047361971205291065,-0.07062860918178882,-0.05711002789217168,-0.05351810876292584,-0.06817925920530676,-0.10555335716809489,-0.017550172188653845,0.030542204478872792,-0.16499959524206376,0.03226558498969356,0.08560149675909101,-0.07364811353554868,,-0.10910290514528342,-0.07827940396624578,-0.013479928190546886,-0.03880270107619288,-0.12533808263595414,-0.07777016827680128,0.01557705603139481,-0.08576686732708527,-0.038178676807043566,-0.027519084155330664,0.02576199545093205,0.05721228465646533,0.03294171547046765,-0.020384313539522747,-0.09212935743541029,-0.13676391579551272,-0.013871799540672747,0.22724892887372494,-0.07591766473415373,-0.07330073841519025,,,-0.030584501582510693,-0.08384665558515803,-0.07616925000224084,-0.0846448136892829,-0.07697100540235768,-0.11276143559716989,-0.014428653097401045,-0.04698751221892372,-0.05638979516731646,-0.08044805025031876,-0.037106555497472105,0.023061701778144483,-0.016031337013617697,0.2715431024498538,-0.05666588297940256,0.01132018548939806,0.09582655799179562,-0.024593151392696355,-0.05704884341927241,-0.10069877730313792,-0.10540879782720125,-0.08957669253977829,0.021688876416164238,-0.01438125973666815,-0.0661191245899726,-0.035559950814139984,0.07229576105967994,-0.07455893621124232,-0.08713421927337661,-0.0094901451361874,0.03178538836816602,0.028581975458336517,0.038955487782840637,-0.017646330112548902,-0.036032655003863434,-0.09348129162099161,-0.03164530190988979,-0.09855889921048211,-0.11663597926522995,-0.10130684476532459,-0.07841318378776208,-0.0611116492541236,0.013126472960170332,-0.02711333423939266,-0.09881407277042742,0.06636521558100883,-0.0675813884651264,0.05404233150359361,-0.12179887105932974,0.00680944952806084,-0.005978949830303559,-0.09436314608830199,-0.07290635077478191,-0.11997229450467994,-0.08518818260540528,-0.08465949945760287,-0.0967184801381693,-0.05791476370366355
0.05865732409634927,0.017347264751769842,0.12964638790848237,0.03588488051841976,0.12289903961883053,0.11375660271534405,0.04348368167229655,-0.061704458786845606,0.06152400409271963,0.16841595310080026,-0.02671061181801848,0.02660245759664326,0.1149360345489987,0.09095318194702573,0.09638496884876702,0.03862806763716442,-0.05763453875200908,0.01976094301441922,0.014152965330315403,0.1430929597173618,,-0.07239263165497833,-0.07639116606346574,0.09566077352709401,0.11944919203876658,0.14655378465526292,0.03523993260502123,-0.00011613417522038372,0.21620733418433646,0.1377608278575102,0.05228398922223443,0.18181815237716492,0.1257835432718657,0.13961532872442706,-0.01405962252461479,0.1011915685582272,0.544508921767191,0.1003310910757178,0.13224905257840058,0.11154000712531142,0.15169149178447006,,,-0.07115250776795878,0.11259470226094637,0.10749881001165451,0.029866246931059992,0.07113682022453172,0.023298273090689436,-0.08033025944057814,0.16177142487169172,0.08976514741219743,0.08361011992064427,0.05649859321419526,-0.025257869691459045,0.11434647814704135,0.45744692283707367,-0.009804106038834193,0.1514949239171992,0.08055918332197343,-0.03459511227503065,0.044001496916179716,-0.11812552220965145,-0.0466130606128945,-0.04311608411692869,-0.10302446449522373,0.13686827375060862,0.17629147745199414,-0.02648627660248415,0.13102527637772354,0.23416687368963318,0.02547607854379841,0.1936150938849195,0.05025123910983953,0.018427011767441437,0.06281836196108248,0.10220635340084705,0.13558041165692591,-0.019300761391207066,0.07439659857216085,-0.10614502142188387,0.03147778098146259,0.05743747345634298,0.03996320252205621,-0.03843706523653678,0.03845700036475508,-0.0016391567390170447,0.11278844594578752,0.17043071168202895,-0.09963997451533846,0.436529595729082,0.06557610825361548,-0.01860113507381822,0.04993257539155027,0.019515923138234692,-0.0006377093729047489,-0.07643808868630342,0.16043063625834875,0.033440016750099666,0.05028678354296123,0.21600176900002044
0.10508152599510989,0.011015994279161223,0.02996800337253136,0.038964617609978935,0.028509050181150686,-0.19967880682327,-0.034227595854207316,-0.020564674665224048,0.07887008703214926,0.3172252407498115,-0.031020187732406,0.039923701306487036,0.031350505387609306,-0.02375763331282099,0.04139783588591062,-0.12103243110928052,-0.11601915416366748,-0.13174676252317707,-0.06265086944938147,0.025128566161275234,,-0.0423920709013097,-0.028193669912451425,0.09732689693651908,-0.06523272626690257,-0.22945348191719706,-0.020189545599017644,-0.09633934481723416,-0.03923544295797765,-0.02305208926523339,0.0015594234810782925,0.06728518425044538,0.24192649571281977,-0.09727057168513775,-0.11429596967236355,-0.11844943549505271,0.07930749354549871,-0.001657972434178312,2.9869217911260293e-05,0.03661522082478608,-0.012576569836897145,,0.42059900450023124,0.06242293213630279,-0.03924244537053667,-0.04153099926481674,-0.0709268236321342,-0.0871738764332688,-0.11981402996878243,0.011064317517621491,0.04202913329542901,-0.10187469345522904,0.07447637389096995,-0.058187806855422464,-0.0529517837068425,0.09767885033270907,0.4322789169560346,0.20632733073013476,-0.024892182271684993,-0.07786547813879174,0.1292245086608188,-0.02963465518852193,-0.19757328158479248,0.0027505149139721574,-0.014352955537683787,0.020914809534539947,0.038978005574277885,-0.0012823493007211306,0.2156292530359767,-0.07012787489061711,0.2780536573890793,0.11201843792827915,0.04106919081950444,0.277928036096702,0.025453087854943712,0.07434835734609124,-0.03309543297246409,-0.06564498739540914,-0.2521367367366337,-0.011262371514270453,-0.20508189388741782,0.35718597885296255,-0.005328582572619367,-0.03630735709076105,0.03811395580255916,-0.09261045574479598,0.0050488240858448385,0.02347081906514248,-0.1785737600389662,-0.05407286174658821,0.02761218887377903,0.38058994944698865,0.026082910160102113,0.0694344423507749,0.010869030688542392,-0.03800622921310415,-0.007252562816581043,-0.05431408856916886,-0.01331482674489548,-0.2302566598935013,0.08815786602432296
